Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:42:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     564
Caps Lock     50
Ctrl     670
Delete     1
Down     523
End     66
Enter     435
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     297
Home     47
Insert     12
Left     981
Left Windows     186
Page Down     255
Page Up     44
Right     980
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     261
Space     325
Tab     550
Up     649

'     56
,     656
-     45
.     579
/     877
0     227
1     154
2     202
3     69
4     21
5     54
6     88
7     30
8     7
9     40
;     872
=     70
A     30
B     191
C     330
D     987
E     613
F     639
G     787
H     1,005
I     428
J     79
K     153
L     849
M     268
N     62
O     901
P     335
Q     36
R     930
S     195
T     1,081
U     342
V     178
W     366
X     337
Y     265
Z     272
[     228
\     174
]     193
`     24
