Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:24:52 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     934
Caps Lock     72
Ctrl     496
Delete     2
Down     1,216
End     128
Enter     836
F1     18
F2     1
F4     1
F5     222
F6     3
Home     35
Insert     13
Left     1,687
Left Windows     195
Page Down     168
Page Up     121
Right     984
Right Ctrl     2
Right Shift     2
Shift     1,455
Space     243
Tab     629
Up     1,119

'     69
,     347
-     66
.     359
/     469
0     234
1     252
2     227
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     687
=     91
A     699
B     233
C     426
D     528
E     128
F     306
G     392
H     222
I     867
J     15
K     84
L     414
M     389
N     807
O     632
P     226
Q     7
R     805
S     756
T     140
U     334
V     211
W     187
X     146
Y     107
Z     94
[     156
\     115
]     131
`     19
