Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:22 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     89
Caps Lock     76
Ctrl     906
Delete     2
Down     628
End     148
Enter     904
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     155
Left Windows     215
Page Down     192
Page Up     143
Right     58
Right Ctrl     2
Right Shift     3
Shift     51
Space     579
Tab     769
Up     334

'     74
,     416
-     68
.     407
/     539
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     812
=     117
A     780
B     304
C     519
D     637
E     282
F     380
G     547
H     242
I     14
J     16
K     91
L     483
M     440
N     955
O     790
P     258
Q     7
R     900
S     44
T     374
U     432
V     240
W     246
X     211
Y     137
Z     163
[     179
\     141
]     149
`     29
