Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:06:19 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     888
Caps Lock     82
Ctrl     113
Delete     2
Down     495
End     177
Enter     984
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     563
Left Windows     249
Page Down     299
Page Up     229
Right     378
Right Ctrl     2
Right Shift     3
Shift     699
Space     931
Tab     925
Up     403

'     98
,     482
-     84
.     463
/     622
0     276
1     281
2     248
3     141
4     119
5     214
6     118
7     76
8     81
9     75
;     941
=     162
A     894
B     372
C     634
D     753
E     490
F     408
G     678
H     258
I     150
J     17
K     118
L     557
M     481
N     38
O     930
P     307
Q     8
R     1,033
S     354
T     544
U     499
V     286
W     291
X     226
Y     161
Z     168
[     209
\     178
]     178
`     38
