Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:01:22 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     945
Caps Lock     64
Ctrl     26
Delete     2
Down     175
End     72
Enter     742
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     509
Left Windows     144
Page Down     129
Page Up     99
Right     480
Right Ctrl     1
Right Shift     2
Shift     633
Space     953
Tab     520
Up     151

'     65
,     272
-     51
.     291
/     354
0     164
1     224
2     216
3     102
4     107
5     193
6     81
7     60
8     77
9     64
;     423
=     70
A     561
B     136
C     315
D     413
E     946
F     274
G     232
H     204
I     651
J     14
K     75
L     292
M     312
N     623
O     426
P     175
Q     7
R     683
S     291
T     932
U     228
V     180
W     110
X     110
Y     82
Z     81
[     113
\     80
]     94
`     13
