Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:35:00 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,168
Caps Lock     56
Ctrl     1,142
Delete     2
Down     679
End     108
Enter     547
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     343
Home     57
Insert     17
Left     534
Left Windows     238
Page Down     309
Page Up     70
Right     360
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     596
Space     549
Tab     753
Up     700

'     80
,     890
-     52
.     738
/     110
0     291
1     181
2     251
3     91
4     32
5     98
6     95
7     36
8     8
9     41
;     1,060
=     120
A     283
B     252
C     457
D     139
E     245
F     742
G     981
H     89
I     711
J     79
K     156
L     1,058
M     367
N     347
O     62
P     379
Q     40
R     209
S     980
T     318
U     489
V     232
W     450
X     376
Y     298
Z     273
[     326
\     293
]     274
`     42
