Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:12 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     262
Caps Lock     76
Ctrl     1,020
Delete     2
Down     1,012
End     154
Enter     928
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     40
Insert     16
Left     286
Left Windows     226
Page Down     197
Page Up     150
Right     153
Right Ctrl     2
Right Shift     3
Shift     255
Space     651
Tab     812
Up     718

'     74
,     425
-     76
.     416
/     556
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     842
=     130
A     815
B     328
C     559
D     672
E     326
F     384
G     588
H     247
I     54
J     16
K     94
L     507
M     457
N     979
O     834
P     276
Q     7
R     924
S     138
T     406
U     447
V     257
W     268
X     213
Y     143
Z     166
[     189
\     151
]     158
`     34
