Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:36 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     444
Caps Lock     11
Ctrl     587
Down     267
End     21
Enter     190
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     120
Home     16
Insert     2
Left     93
Left Windows     106
Page Down     144
Page Up     19
Right     100
Right Shift     3
Shift     929
Space     163
Tab     193
Up     743

'     15
,     216
-     16
.     197
/     320
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     492
=     6
A     475
B     88
C     109
D     492
E     631
F     347
G     319
H     406
I     637
J     71
K     101
L     428
M     86
N     500
O     398
P     155
Q     18
R     296
S     721
T     908
U     128
V     82
W     180
X     170
Y     119
Z     130
[     75
\     48
]     67
`     6
