Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:57:41 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     476
Caps Lock     11
Ctrl     592
Down     267
End     21
Enter     192
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     121
Home     16
Insert     2
Left     93
Left Windows     107
Page Down     144
Page Up     19
Right     100
Right Shift     3
Shift     946
Space     179
Tab     195
Up     743

'     15
,     219
-     16
.     200
/     322
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     493
=     6
A     482
B     89
C     111
D     495
E     641
F     348
G     321
H     412
I     642
J     71
K     102
L     432
M     86
N     509
O     404
P     156
Q     18
R     299
S     733
T     920
U     129
V     84
W     180
X     174
Y     121
Z     130
[     75
\     48
]     67
`     6
