Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,540
Caps Lock     74
Ctrl     672
Delete     2
Down     2,121
End     139
Enter     877
F1     21
F12     1
F2     1
F4     1
F5     236
F6     3
Home     36
Insert     16
Left     1,948
Left Windows     204
Page Down     174
Page Up     129
Right     1,408
Right Ctrl     2
Right Shift     3
Shift     1,896
Space     464
Tab     724
Up     1,941

'     73
,     394
-     68
.     391
/     514
0     241
1     256
2     236
3     131
4     118
5     206
6     96
7     67
8     81
9     69
;     765
=     108
A     736
B     274
C     483
D     591
E     214
F     373
G     476
H     225
I     971
J     16
K     89
L     457
M     413
N     885
O     731
P     240
Q     7
R     863
S     962
T     272
U     398
V     219
W     219
X     186
Y     130
Z     163
[     169
\     129
]     139
`     21
