Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     543
Caps Lock     1
Ctrl     263
Down     277
Enter     37
F5     39
Left     179
Left Windows     27
Page Down     13
Page Up     12
Right     335
Right Shift     1
Shift     356
Space     104
Tab     20
Up     180

'     4
,     18
.     26
/     31
0     16
1     3
2     10
3     7
4     2
8     1
9     1
;     61
A     58
B     20
C     14
D     55
E     93
F     33
G     62
H     67
I     108
J     3
K     1
L     69
M     6
N     84
O     66
P     29
Q     2
R     46
S     295
T     149
U     22
V     11
W     23
X     38
Y     15
Z     4
[     11
\     6
]     11
