Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:57 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     173
Caps Lock     76
Ctrl     982
Delete     2
Down     839
End     150
Enter     915
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     38
Insert     16
Left     236
Left Windows     221
Page Down     195
Page Up     149
Right     114
Right Ctrl     2
Right Shift     3
Shift     135
Space     605
Tab     788
Up     575

'     74
,     418
-     71
.     412
/     546
0     256
1     261
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     822
=     123
A     797
B     310
C     535
D     656
E     305
F     382
G     562
H     244
I     33
J     16
K     93
L     490
M     452
N     963
O     804
P     263
Q     7
R     909
S     104
T     389
U     437
V     252
W     258
X     213
Y     138
Z     166
[     182
\     145
]     152
`     32
