Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:34:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,060
Caps Lock     72
Ctrl     535
Delete     2
Down     1,296
End     129
Enter     845
F1     18
F12     1
F2     1
F4     1
F5     225
F6     3
Home     35
Insert     14
Left     1,782
Left Windows     199
Page Down     168
Page Up     122
Right     1,042
Right Ctrl     2
Right Shift     2
Shift     1,577
Space     291
Tab     654
Up     1,161

'     69
,     351
-     66
.     363
/     481
0     234
1     252
2     228
3     123
4     118
5     203
6     93
7     66
8     79
9     66
;     694
=     101
A     708
B     242
C     439
D     548
E     150
F     315
G     413
H     223
I     897
J     15
K     84
L     426
M     390
N     821
O     659
P     229
Q     7
R     816
S     795
T     173
U     345
V     212
W     196
X     151
Y     113
Z     94
[     162
\     122
]     135
`     21
