Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:44:29 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     617
Caps Lock     52
Ctrl     673
Delete     1
Down     524
End     66
Enter     436
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     297
Home     47
Insert     12
Left     981
Left Windows     189
Page Down     255
Page Up     44
Right     980
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     285
Space     355
Tab     552
Up     649

'     60
,     657
-     45
.     580
/     887
0     228
1     154
2     202
3     69
4     21
5     54
6     88
7     32
8     7
9     41
;     874
=     70
A     36
B     191
C     332
D     989
E     623
F     639
G     788
H     1,007
I     432
J     79
K     153
L     853
M     268
N     65
O     907
P     335
Q     38
R     944
S     203
T     1,088
U     344
V     178
W     366
X     338
Y     265
Z     272
[     229
\     175
]     195
`     25
