Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:44:22 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,824
Caps Lock     30
Ctrl     733
Down     1,212
End     20
Enter     603
F1     16
F2     1
F4     1
F5     142
F6     2
Home     2
Insert     4
Left     802
Left Windows     114
Page Down     58
Page Up     73
Right     867
Right Ctrl     1
Right Shift     2
Shift     736
Space     551
Tab     338
Up     844

'     54
,     200
-     47
.     192
/     210
0     152
1     213
2     188
3     97
4     105
5     191
6     65
7     55
8     46
9     59
;     301
=     57
A     336
B     84
C     224
D     281
E     653
F     198
G     154
H     110
I     482
J     13
K     56
L     207
M     187
N     490
O     316
P     92
Q     7
R     441
S     1,091
T     625
U     178
V     88
W     89
X     74
Y     61
Z     54
[     95
\     62
]     78
`     10
