Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:33:18 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     246
Caps Lock     1
Ctrl     107
Down     79
Enter     19
F5     15
Left     52
Left Windows     8
Page Down     11
Page Up     12
Right     27
Shift     111
Space     60
Tab     12
Up     57

'     4
,     13
.     10
/     15
3     2
;     15
A     22
B     9
C     6
D     9
E     32
F     8
G     10
H     4
I     43
J     2
K     1
L     25
M     4
N     35
O     32
P     24
R     28
S     105
T     50
U     8
V     3
W     11
X     3
[     5
\     1
]     5
