Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:41 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     58
Caps Lock     65
Ctrl     418
Delete     3
Down     756
End     139
Enter     669
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     405
F6     1
Home     68
Insert     20
Left     14
Left Windows     301
Page Down     441
Page Up     98
Right     2
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     24
Space     33
Tab     991
Up     781

'     88
,     991
-     59
.     843
/     289
0     349
1     211
2     307
3     110
4     42
5     149
6     106
7     50
8     19
9     46
;     169
=     166
A     442
B     279
C     531
D     302
E     678
F     808
G     10
H     204
I     996
J     90
K     167
L     130
M     455
N     577
O     247
P     416
Q     49
R     428
S     561
T     741
U     562
V     278
W     531
X     441
Y     317
Z     290
[     397
\     369
]     336
`     50
