Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:27:00 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,430
Caps Lock     86
Ctrl     813
Delete     4
Down     3,309
End     217
Enter     1,098
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     328
F6     5
Home     53
Insert     24
Left     1,474
Left Windows     266
Page Down     424
Page Up     346
Right     1,527
Right Ctrl     2
Right Shift     5
Shift     1,491
Space     1,660
Tab     1,153
Up     3,347

'     107
,     644
-     95
.     586
/     717
0     287
1     295
2     259
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,123
=     178
A     996
B     460
C     762
D     888
E     807
F     493
G     858
H     321
I     439
J     17
K     142
L     651
M     580
N     223
O     1,147
P     386
Q     8
R     1,172
S     941
T     904
U     593
V     338
W     448
X     251
Y     191
Z     203
[     241
\     203
]     203
`     49
