Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:54 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     294
Caps Lock     65
Ctrl     485
Delete     3
Down     1,012
End     142
Enter     689
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     416
F6     1
Home     72
Insert     20
Left     140
Left Windows     312
Page Down     475
Page Up     112
Right     80
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     132
Space     154
Tab     6
Up     969

'     90
,     6
-     60
.     865
/     314
0     353
1     212
2     313
3     112
4     42
5     149
6     107
7     50
8     19
9     47
;     187
=     172
A     461
B     283
C     540
D     322
E     710
F     843
G     30
H     234
I     3
J     97
K     179
L     180
M     463
N     599
O     282
P     419
Q     49
R     441
S     629
T     776
U     570
V     280
W     532
X     443
Y     318
Z     309
[     406
\     377
]     343
`     50
