Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:06:53 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,618
Caps Lock     29
Ctrl     1,183
Down     1,022
End     44
Enter     286
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     974
Space     912
Tab     348
Up     1,490

'     26
,     369
-     36
.     346
/     557
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     662
=     16
A     792
B     150
C     215
D     749
E     1,073
F     516
G     525
H     722
I     1,026
J     78
K     137
L     637
M     137
N     765
O     644
P     266
Q     35
R     527
S     500
T     472
U     200
V     140
W     276
X     273
Y     194
Z     167
[     130
\     91
]     114
`     16
