Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:37:22 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     538
Caps Lock     72
Ctrl     351
Delete     2
Down     911
End     117
Enter     806
F1     17
F2     1
F4     1
F5     209
F6     3
Home     34
Insert     10
Left     1,318
Left Windows     179
Page Down     164
Page Up     120
Right     840
Right Ctrl     2
Right Shift     2
Shift     1,103
Space     104
Tab     595
Up     801

'     67
,     327
-     55
.     330
/     422
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     579
=     82
A     651
B     186
C     383
D     478
E     51
F     288
G     334
H     216
I     797
J     15
K     81
L     372
M     365
N     732
O     545
P     210
Q     7
R     764
S     591
T     66
U     303
V     200
W     158
X     138
Y     95
Z     89
[     131
\     98
]     111
`     16
