Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:43:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     603
Caps Lock     72
Ctrl     367
Delete     2
Down     940
End     119
Enter     809
F1     18
F2     1
F4     1
F5     213
F6     3
Home     34
Insert     10
Left     1,438
Left Windows     182
Page Down     164
Page Up     120
Right     849
Right Ctrl     2
Right Shift     2
Shift     1,189
Space     118
Tab     599
Up     830

'     67
,     329
-     58
.     333
/     427
0     220
1     243
2     225
3     120
4     114
5     197
6     90
7     65
8     78
9     64
;     618
=     82
A     657
B     198
C     392
D     488
E     55
F     288
G     347
H     220
I     811
J     15
K     81
L     384
M     368
N     741
O     565
P     212
Q     7
R     770
S     617
T     72
U     313
V     200
W     162
X     141
Y     97
Z     91
[     135
\     101
]     114
`     16
