Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:33:39 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,126
Caps Lock     82
Ctrl     197
Delete     3
Down     700
End     187
Enter     1,004
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     281
F6     5
Home     43
Insert     18
Left     714
Left Windows     249
Page Down     301
Page Up     231
Right     522
Right Ctrl     2
Right Shift     3
Shift     818
Space     1,068
Tab     988
Up     690

'     99
,     503
-     89
.     486
/     643
0     277
1     291
2     252
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     1,008
=     171
A     897
B     386
C     656
D     766
E     549
F     435
G     706
H     270
I     172
J     17
K     125
L     568
M     499
N     60
O     958
P     331
Q     8
R     1,060
S     409
T     610
U     511
V     297
W     315
X     234
Y     169
Z     169
[     215
\     185
]     182
`     42
