Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:40:14 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     376
Caps Lock     34
Ctrl     140
Down     326
End     50
Enter     293
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     232
Home     33
Insert     6
Left     287
Left Windows     146
Page Down     216
Page Up     31
Right     293
Right Shift     4
Shift     38
Space     993
Tab     357
Up     252

'     28
,     390
-     37
.     359
/     581
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     690
=     22
A     807
B     163
C     228
D     779
E     42
F     517
G     552
H     735
I     31
J     78
K     139
L     642
M     138
N     792
O     666
P     271
Q     36
R     548
S     680
T     520
U     210
V     145
W     296
X     279
Y     197
Z     261
[     137
\     93
]     121
`     17
