Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:11 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     785
Caps Lock     15
Ctrl     701
Down     428
End     22
Enter     200
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     136
Home     18
Insert     2
Left     267
Left Windows     112
Page Down     147
Page Up     19
Right     263
Right Shift     3
Shift     1,094
Space     234
Tab     212
Up     873

'     15
,     229
-     24
.     208
/     337
0     147
1     77
2     157
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     511
=     6
A     506
B     91
C     128
D     528
E     680
F     350
G     340
H     433
I     671
J     71
K     103
L     455
M     94
N     537
O     435
P     179
Q     19
R     325
S     848
T     958
U     131
V     90
W     206
X     179
Y     124
Z     132
[     79
\     50
]     72
`     8
