Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,808
Caps Lock     40
Ctrl     376
Down     633
End     57
Enter     362
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     43
Insert     12
Left     544
Left Windows     152
Page Down     245
Page Up     43
Right     470
Right Shift     4
Shift     648
Space     1,412
Tab     444
Up     727

'     35
,     504
-     40
.     456
/     720
0     203
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     787
=     41
A     982
B     178
C     282
D     907
E     306
F     596
G     683
H     910
I     268
J     79
K     145
L     763
M     210
N     1,018
O     779
P     301
Q     36
R     694
S     1,023
T     802
U     291
V     162
W     343
X     327
Y     251
Z     262
[     174
\     113
]     155
`     21
