Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:50:48 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     162
Caps Lock     65
Ctrl     459
Delete     3
Down     895
End     142
Enter     677
Esc     14
F1     25
F12     1
F2     11
F3     3
F4     8
F5     409
F6     1
Home     72
Insert     20
Left     65
Left Windows     305
Page Down     467
Page Up     104
Right     37
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     82
Space     92
Tab     998
Up     903

'     90
,     2
-     60
.     857
/     299
0     349
1     211
2     312
3     112
4     42
5     149
6     107
7     50
8     19
9     46
;     183
=     169
A     446
B     279
C     533
D     308
E     692
F     826
G     19
H     218
I     1,014
J     93
K     169
L     155
M     457
N     584
O     254
P     416
Q     49
R     429
S     600
T     757
U     564
V     278
W     531
X     443
Y     317
Z     307
[     404
\     374
]     341
`     50
