Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:16 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     540
Caps Lock     11
Ctrl     603
Down     298
End     21
Enter     195
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     121
Home     17
Insert     2
Left     93
Left Windows     107
Page Down     144
Page Up     19
Right     100
Right Shift     3
Shift     970
Space     196
Tab     197
Up     763

'     15
,     225
-     16
.     200
/     324
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     494
=     6
A     488
B     89
C     115
D     507
E     648
F     348
G     327
H     419
I     652
J     71
K     102
L     435
M     86
N     516
O     412
P     162
Q     18
R     305
S     750
T     932
U     129
V     84
W     188
X     176
Y     122
Z     130
[     75
\     48
]     67
`     6
