Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:55:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     747
Caps Lock     80
Ctrl     71
Delete     2
Down     347
End     173
Enter     972
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     501
Left Windows     241
Page Down     296
Page Up     226
Right     361
Right Ctrl     2
Right Shift     3
Shift     627
Space     844
Tab     896
Up     274

'     98
,     466
-     79
.     451
/     616
0     272
1     279
2     247
3     139
4     119
5     214
6     115
7     76
8     81
9     71
;     925
=     144
A     873
B     369
C     619
D     741
E     447
F     405
G     662
H     253
I     139
J     17
K     103
L     545
M     477
N     28
O     916
P     300
Q     8
R     999
S     327
T     517
U     495
V     278
W     281
X     226
Y     151
Z     168
[     207
\     169
]     174
`     38
