Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:44:50 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,257
Caps Lock     56
Ctrl     1,180
Delete     2
Down     753
End     112
Enter     553
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     349
Home     58
Insert     18
Left     612
Left Windows     238
Page Down     309
Page Up     70
Right     377
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     662
Space     601
Tab     774
Up     769

'     81
,     895
-     52
.     742
/     132
0     297
1     182
2     251
3     91
4     32
5     98
6     95
7     42
8     8
9     41
;     1,064
=     120
A     297
B     254
C     463
D     141
E     272
F     742
G     986
H     91
I     717
J     79
K     158
L     1,068
M     369
N     359
O     72
P     382
Q     43
R     224
S     1,020
T     343
U     496
V     234
W     450
X     378
Y     298
Z     273
[     336
\     299
]     284
`     44
