Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:10:55 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,026
Caps Lock     56
Ctrl     1,104
Delete     2
Down     516
End     103
Enter     543
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     331
Home     55
Insert     16
Left     348
Left Windows     232
Page Down     305
Page Up     65
Right     314
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     521
Space     491
Tab     741
Up     514

'     80
,     886
-     51
.     734
/     85
0     282
1     174
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,043
=     106
A     266
B     251
C     450
D     124
E     207
F     725
G     977
H     87
I     697
J     79
K     156
L     1,046
M     355
N     319
O     52
P     376
Q     40
R     192
S     944
T     288
U     481
V     230
W     441
X     374
Y     297
Z     273
[     319
\     276
]     269
`     40
