Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,540
Caps Lock     74
Ctrl     667
Delete     2
Down     2,117
End     138
Enter     876
F1     21
F12     1
F2     1
F4     1
F5     235
F6     3
Home     36
Insert     16
Left     1,948
Left Windows     204
Page Down     174
Page Up     129
Right     1,408
Right Ctrl     2
Right Shift     3
Shift     1,890
Space     461
Tab     723
Up     1,937

'     73
,     391
-     68
.     390
/     513
0     241
1     255
2     236
3     131
4     118
5     206
6     96
7     67
8     81
9     69
;     764
=     108
A     734
B     273
C     483
D     589
E     214
F     373
G     472
H     225
I     968
J     16
K     89
L     455
M     411
N     883
O     729
P     240
Q     7
R     863
S     954
T     272
U     395
V     219
W     219
X     186
Y     130
Z     163
[     169
\     129
]     139
`     21
