Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:27:42 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,181
Caps Lock     23
Ctrl     1,096
Down     913
End     42
Enter     249
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     192
Home     28
Insert     4
Left     834
Left Windows     121
Page Down     171
Page Up     21
Right     552
Right Shift     4
Shift     602
Space     713
Tab     308
Up     1,327

'     21
,     333
-     36
.     281
/     475
0     177
1     107
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     30
;     605
=     15
A     728
B     142
C     195
D     668
E     942
F     461
G     448
H     606
I     912
J     77
K     137
L     579
M     135
N     708
O     603
P     261
Q     33
R     476
S     355
T     286
U     183
V     139
W     268
X     228
Y     171
Z     167
[     128
\     89
]     112
`     15
