Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:19 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     489
Caps Lock     1
Ctrl     251
Down     262
Enter     32
F5     38
Left     172
Left Windows     27
Page Down     13
Page Up     12
Right     260
Right Shift     1
Shift     341
Space     102
Tab     19
Up     172

'     4
,     18
.     26
/     30
0     14
1     1
2     8
3     7
8     1
;     57
A     56
B     19
C     14
D     50
E     86
F     33
G     58
H     63
I     102
J     3
K     1
L     66
M     6
N     79
O     64
P     28
Q     2
R     43
S     281
T     143
U     21
V     11
W     21
X     36
Y     14
Z     3
[     10
\     5
]     11
