Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 00:21:34 , 10/25/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     72
Caps Lock     76
Ctrl     727
Delete     4
Down     747
End     150
Enter     773
Esc     14
F1     57
F12     1
F2     11
F3     3
F4     8
F5     470
F6     1
Home     72
Insert     20
Left     596
Left Windows     346
Page Down     605
Page Up     232
Right     371
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     635
Space     529
Tab     99
Up     383

'     91
,     80
-     66
.     942
/     422
0     402
1     236
2     341
3     130
4     48
5     165
6     119
7     53
8     23
9     47
;     348
=     184
A     598
B     317
C     617
D     424
E     952
F     877
G     115
H     265
I     142
J     99
K     204
L     242
M     570
N     840
O     471
P     451
Q     52
R     603
S     904
T     990
U     617
V     307
W     586
X     461
Y     349
Z     314
[     422
\     390
]     355
`     54
