Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:30:26 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     307
Caps Lock     21
Ctrl     857
Down     629
End     28
Enter     219
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     536
Left Windows     119
Page Down     156
Page Up     20
Right     416
Right Shift     3
Shift     178
Space     404
Tab     241
Up     1,025

'     15
,     268
-     30
.     234
/     396
0     157
1     87
2     158
3     54
4     18
5     24
6     16
7     23
8     5
9     23
;     546
=     6
A     608
B     95
C     157
D     596
E     795
F     391
G     383
H     518
I     768
J     71
K     124
L     512
M     108
N     616
O     503
P     202
Q     24
R     377
S     72
T     89
U     147
V     105
W     232
X     212
Y     160
Z     164
[     100
\     59
]     91
`     12
