Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:03:20 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     900
Caps Lock     56
Ctrl     1,083
Delete     2
Down     471
End     101
Enter     537
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     327
Home     54
Insert     16
Left     337
Left Windows     229
Page Down     303
Page Up     63
Right     298
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     460
Space     453
Tab     729
Up     462

'     79
,     877
-     50
.     729
/     72
0     282
1     172
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,039
=     102
A     249
B     248
C     448
D     108
E     182
F     722
G     971
H     84
I     681
J     79
K     153
L     1,039
M     350
N     307
O     42
P     365
Q     39
R     181
S     917
T     272
U     472
V     228
W     430
X     373
Y     294
Z     273
[     312
\     267
]     263
`     39
