Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:11:17 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     762
Caps Lock     23
Ctrl     996
Down     865
End     38
Enter     242
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     185
Home     28
Insert     4
Left     728
Left Windows     121
Page Down     170
Page Up     21
Right     540
Right Shift     4
Shift     441
Space     581
Tab     297
Up     1,281

'     15
,     300
-     36
.     258
/     452
0     172
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     28
;     585
=     15
A     704
B     136
C     189
D     650
E     893
F     416
G     413
H     555
I     851
J     77
K     137
L     545
M     135
N     684
O     584
P     244
Q     31
R     457
S     263
T     219
U     175
V     128
W     264
X     215
Y     164
Z     165
[     117
\     75
]     105
`     14
