Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:13:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,177
Caps Lock     44
Ctrl     428
Delete     1
Down     705
End     62
Enter     379
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     709
Left Windows     164
Page Down     245
Page Up     43
Right     751
Right Ctrl     1
Right Shift     4
Shift     787
Space     1,560
Tab     474
Up     823

'     39
,     525
-     40
.     465
/     740
0     209
1     130
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     36
;     804
=     48
A     1,007
B     181
C     293
D     919
E     371
F     616
G     708
H     936
I     303
J     79
K     149
L     787
M     223
N     1,049
O     814
P     305
Q     36
R     739
S     1,126
T     851
U     304
V     168
W     348
X     329
Y     252
Z     262
[     184
\     128
]     161
`     22
