Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:39 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     620
Caps Lock     1
Ctrl     289
Down     295
Enter     39
F5     43
Left     298
Left Windows     27
Page Down     13
Page Up     12
Right     359
Right Shift     1
Shift     450
Space     124
Tab     20
Up     192

'     4
,     20
.     35
/     39
0     27
1     4
2     19
3     9
4     2
5     3
8     1
9     1
;     83
A     82
B     23
C     16
D     87
E     121
F     36
G     91
H     104
I     153
J     3
K     1
L     97
M     7
N     109
O     80
P     31
Q     4
R     49
S     334
T     191
U     27
V     14
W     27
X     51
Y     26
Z     4
[     14
\     10
]     13
