Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:55:18 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,664
Caps Lock     76
Ctrl     719
Delete     2
Down     2,464
End     142
Enter     893
F1     21
F12     1
F2     1
F4     1
F5     239
F6     3
Home     36
Insert     16
Left     2,016
Left Windows     205
Page Down     174
Page Up     130
Right     1,517
Right Ctrl     2
Right Shift     3
Shift     1,983
Space     539
Tab     757
Up     2,264

'     73
,     407
-     68
.     396
/     523
0     243
1     256
2     236
3     131
4     118
5     206
6     97
7     68
8     81
9     70
;     782
=     117
A     741
B     287
C     504
D     596
E     249
F     376
G     500
H     226
I     994
J     16
K     91
L     465
M     422
N     919
O     760
P     254
Q     7
R     876
S     1,010
T     320
U     412
V     220
W     225
X     205
Y     136
Z     163
[     177
\     137
]     147
`     28
