Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:07 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     83
Caps Lock     76
Ctrl     893
Delete     2
Down     626
End     146
Enter     902
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     104
Left Windows     212
Page Down     192
Page Up     143
Right     39
Right Ctrl     2
Right Shift     3
Shift     20
Space     579
Tab     766
Up     329

'     74
,     416
-     68
.     407
/     539
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     812
=     117
A     773
B     301
C     518
D     632
E     278
F     380
G     538
H     242
I     6
J     16
K     91
L     480
M     438
N     952
O     787
P     258
Q     7
R     898
S     36
T     372
U     429
V     237
W     246
X     211
Y     137
Z     163
[     179
\     141
]     148
`     29
