Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,031
Caps Lock     36
Ctrl     246
Down     454
End     53
Enter     319
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     243
Home     33
Insert     6
Left     403
Left Windows     147
Page Down     228
Page Up     35
Right     445
Right Shift     4
Shift     264
Space     1,145
Tab     387
Up     445

'     29
,     427
-     40
.     390
/     627
0     196
1     125
2     192
3     62
4     20
5     50
6     54
7     26
8     7
9     33
;     741
=     31
A     888
B     170
C     251
D     820
E     152
F     552
G     597
H     788
I     146
J     79
K     142
L     688
M     195
N     913
O     712
P     285
Q     36
R     611
S     836
T     633
U     263
V     157
W     307
X     300
Y     220
Z     262
[     161
\     98
]     140
`     20
