Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:28 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     823
Caps Lock     110
Ctrl     164
Delete     5
Down     810
End     260
Enter     47
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     371
F6     5
Home     64
Insert     27
Left     453
Left Windows     292
Num 4     1
Page Down     580
Page Up     457
Right     347
Right Ctrl     4
Right Shift     6
Shift     422
Space     345
Tab     189
Up     774

'     124
,     891
-     98
.     669
/     834
0     302
1     303
2     277
3     158
4     123
5     225
6     138
7     87
8     82
9     78
;     72
=     195
A     77
B     553
C     902
D     115
E     177
F     663
G     1,018
H     363
I     685
J     19
K     145
L     761
M     638
N     371
O     84
P     428
Q     8
R     88
S     170
T     147
U     683
V     375
W     507
X     272
Y     214
Z     208
[     296
\     250
]     246
`     52
