Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:44:39 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,775
Caps Lock     82
Ctrl     481
Delete     3
Down     1,978
End     203
Enter     1,053
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     302
F6     5
Home     47
Insert     20
Left     914
Left Windows     259
Page Down     342
Page Up     259
Right     814
Right Ctrl     2
Right Shift     3
Shift     1,124
Space     1,425
Tab     1,068
Up     1,804

'     106
,     581
-     93
.     554
/     668
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,080
=     171
A     935
B     416
C     706
D     816
E     656
F     448
G     768
H     314
I     283
J     17
K     134
L     594
M     530
N     150
O     1,044
P     371
Q     8
R     1,113
S     684
T     766
U     550
V     319
W     401
X     249
Y     182
Z     173
[     227
\     186
]     191
`     47
