Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:29:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     406
Caps Lock     72
Ctrl     310
Delete     2
Down     882
End     111
Enter     800
F1     17
F2     1
F4     1
F5     208
F6     3
Home     31
Insert     10
Left     1,217
Left Windows     179
Page Down     162
Page Up     118
Right     786
Right Ctrl     2
Right Shift     2
Shift     1,039
Space     85
Tab     592
Up     753

'     67
,     324
-     55
.     325
/     418
0     197
1     237
2     221
3     116
4     109
5     196
6     90
7     64
8     78
9     64
;     553
=     82
A     642
B     172
C     371
D     462
E     37
F     287
G     313
H     216
I     771
J     15
K     81
L     361
M     360
N     718
O     515
P     206
Q     7
R     754
S     565
T     40
U     294
V     197
W     150
X     129
Y     90
Z     86
[     130
\     96
]     110
`     16
