Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:42:37 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     784
Caps Lock     44
Ctrl     1,089
Delete     1
Down     1,839
End     69
Enter     726
F1     17
F2     1
F4     1
F5     177
F6     2
Home     21
Insert     8
Left     474
Left Windows     140
Page Down     99
Page Up     97
Right     462
Right Ctrl     1
Right Shift     2
Shift     432
Space     896
Tab     507
Up     1,785

'     65
,     259
-     51
.     273
/     336
0     162
1     224
2     212
3     102
4     107
5     193
6     81
7     57
8     77
9     64
;     401
=     70
A     530
B     120
C     296
D     388
E     887
F     269
G     197
H     194
I     612
J     14
K     75
L     283
M     294
N     593
O     404
P     166
Q     7
R     637
S     249
T     881
U     203
V     173
W     109
X     106
Y     82
Z     80
[     111
\     80
]     91
`     13
