Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:46 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     855
Caps Lock     19
Ctrl     704
Down     430
End     22
Enter     200
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     137
Home     18
Insert     2
Left     271
Left Windows     112
Page Down     147
Page Up     19
Right     267
Right Shift     3
Shift     1,115
Space     254
Tab     212
Up     875

'     15
,     232
-     25
.     209
/     344
0     147
1     78
2     157
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     512
=     6
A     514
B     92
C     133
D     530
E     688
F     363
G     341
H     435
I     674
J     71
K     104
L     459
M     96
N     543
O     446
P     180
Q     20
R     328
S     866
T     965
U     136
V     91
W     209
X     180
Y     124
Z     132
[     82
\     52
]     75
`     8
