Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:52:59 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,801
Caps Lock     40
Ctrl     373
Down     628
End     57
Enter     362
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     41
Insert     12
Left     516
Left Windows     152
Page Down     245
Page Up     43
Right     461
Right Shift     4
Shift     620
Space     1,398
Tab     441
Up     725

'     35
,     504
-     40
.     456
/     712
0     200
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     787
=     41
A     976
B     177
C     279
D     907
E     290
F     596
G     679
H     907
I     265
J     79
K     145
L     760
M     207
N     1,007
O     776
P     301
Q     36
R     685
S     1,015
T     787
U     287
V     162
W     343
X     327
Y     251
Z     262
[     172
\     108
]     152
`     21
