Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:39 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     328
Caps Lock     1
Ctrl     160
Down     163
Enter     24
F5     34
Left     63
Left Windows     17
Page Down     13
Page Up     12
Right     82
Right Shift     1
Shift     190
Space     66
Tab     15
Up     93

'     4
,     13
.     18
/     15
3     2
;     19
A     36
B     13
C     6
D     32
E     49
F     15
G     28
H     26
I     67
J     3
K     1
L     38
M     4
N     50
O     42
P     27
R     34
S     182
T     85
U     9
V     3
W     17
X     17
Y     7
Z     1
[     5
\     1
]     6
