Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:11:38 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     589
Caps Lock     78
Ctrl     1,167
Delete     2
Down     1,876
End     170
Enter     948
F1     21
F11     1
F12     1
F2     1
F4     1
F5     266
F6     5
Home     43
Insert     18
Left     407
Left Windows     226
Page Down     207
Page Up     155
Right     313
Right Ctrl     2
Right Shift     3
Shift     527
Space     762
Tab     864
Up     1,653

'     81
,     443
-     79
.     437
/     591
0     271
1     278
2     246
3     139
4     119
5     213
6     106
7     71
8     81
9     71
;     895
=     142
A     860
B     361
C     602
D     717
E     398
F     401
G     645
H     253
I     121
J     17
K     102
L     539
M     473
N     1,014
O     890
P     294
Q     7
R     964
S     255
T     477
U     479
V     273
W     279
X     226
Y     151
Z     168
[     202
\     166
]     171
`     38
