Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:26:57 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,003
Caps Lock     72
Ctrl     503
Delete     2
Down     1,222
End     129
Enter     843
F1     18
F12     1
F2     1
F4     1
F5     222
F6     3
Home     35
Insert     13
Left     1,699
Left Windows     199
Page Down     168
Page Up     121
Right     989
Right Ctrl     2
Right Shift     2
Shift     1,502
Space     263
Tab     647
Up     1,128

'     69
,     349
-     66
.     360
/     474
0     234
1     252
2     227
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     688
=     97
A     703
B     238
C     433
D     539
E     136
F     311
G     404
H     222
I     883
J     15
K     84
L     419
M     389
N     810
O     645
P     227
Q     7
R     812
S     766
T     149
U     341
V     211
W     191
X     146
Y     111
Z     94
[     161
\     119
]     135
`     20
