Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:43 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     160
Caps Lock     1
Ctrl     89
Down     79
Enter     18
F5     9
Left     48
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     68
Space     49
Tab     12
Up     57

'     1
,     11
.     9
/     14
3     2
;     9
A     20
B     9
C     4
D     7
E     22
F     6
G     8
H     4
I     32
J     2
K     1
L     23
M     4
N     28
O     27
P     15
R     21
S     85
T     39
U     6
V     3
W     11
X     1
[     4
\     1
]     4
