Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:34:20 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     427
Caps Lock     54
Ctrl     966
Delete     2
Down     309
End     76
Enter     507
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     321
Home     51
Insert     14
Left     81
Left Windows     214
Page Down     296
Page Up     63
Right     117
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     102
Space     203
Tab     638
Up     242

'     76
,     815
-     49
.     688
/     18
0     265
1     167
2     226
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     982
=     91
A     200
B     222
C     427
D     59
E     25
F     696
G     917
H     48
I     614
J     79
K     153
L     976
M     340
N     261
O     7
P     359
Q     39
R     78
S     763
T     129
U     437
V     208
W     416
X     361
Y     287
Z     273
[     292
\     244
]     248
`     31
