Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:35:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     719
Caps Lock     1
Ctrl     326
Down     378
Enter     45
F5     46
Left     535
Left Windows     28
Page Down     13
Page Up     12
Right     554
Right Shift     1
Shift     575
Space     333
Tab     31
Up     266

'     4
,     25
.     41
/     62
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     142
A     110
B     25
C     16
D     121
E     151
F     42
G     112
H     135
I     195
J     3
K     1
L     122
M     14
N     135
O     93
P     33
Q     8
R     56
S     410
T     237
U     38
V     18
W     37
X     66
Y     36
Z     7
[     23
\     21
]     19
