Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:09 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     358
Caps Lock     1
Ctrl     205
Down     237
Enter     30
F5     37
Left     84
Left Windows     21
Page Down     13
Page Up     12
Right     133
Right Shift     1
Shift     216
Space     77
Tab     16
Up     153

'     4
,     15
.     24
/     19
3     2
;     24
A     44
B     17
C     12
D     38
E     55
F     22
G     40
H     37
I     75
J     3
K     1
L     47
M     4
N     58
O     51
P     27
R     39
S     226
T     102
U     13
V     7
W     17
X     22
Y     10
Z     1
[     5
\     1
]     6
