Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:18 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     187
Caps Lock     1
Ctrl     92
Down     79
Enter     18
F5     9
Left     48
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     107
Space     55
Tab     12
Up     57

'     2
,     11
.     10
/     15
3     2
;     12
A     22
B     9
C     6
D     9
E     28
F     8
G     10
H     4
I     40
J     2
K     1
L     25
M     4
N     32
O     29
P     21
R     25
S     90
T     45
U     8
V     3
W     11
X     3
[     4
\     1
]     4
