Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:19 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     605
Caps Lock     1
Ctrl     285
Down     292
Enter     39
F5     42
Left     217
Left Windows     27
Page Down     13
Page Up     12
Right     352
Right Shift     1
Shift     413
Space     119
Tab     20
Up     190

'     4
,     19
.     35
/     35
0     26
1     4
2     17
3     8
4     2
5     3
8     1
9     1
;     81
A     77
B     23
C     16
D     81
E     117
F     36
G     82
H     91
I     142
J     3
K     1
L     90
M     7
N     106
O     77
P     30
Q     3
R     49
S     328
T     178
U     25
V     13
W     27
X     48
Y     24
Z     4
[     12
\     7
]     12
