Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:21 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,388
Caps Lock     28
Ctrl     607
Down     738
End     10
Enter     567
F1     14
F2     1
F4     1
F5     121
F6     1
Insert     4
Left     576
Left Windows     85
Page Down     53
Page Up     65
Right     616
Right Ctrl     1
Right Shift     2
Shift     402
Space     336
Tab     233
Up     532

'     54
,     174
-     42
.     161
/     165
0     145
1     209
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     253
=     45
A     306
B     73
C     194
D     246
E     548
F     180
G     151
H     89
I     428
J     13
K     49
L     177
M     145
N     443
O     273
P     88
Q     7
R     356
S     924
T     533
U     160
V     62
W     74
X     52
Y     56
Z     51
[     74
\     45
]     57
`     8
