Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:59:51 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     931
Caps Lock     64
Ctrl     23
Delete     2
Down     166
End     72
Enter     740
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     503
Left Windows     144
Page Down     129
Page Up     99
Right     478
Right Ctrl     1
Right Shift     2
Shift     623
Space     947
Tab     520
Up     125

'     65
,     272
-     51
.     290
/     353
0     164
1     224
2     216
3     102
4     107
5     193
6     81
7     60
8     77
9     64
;     421
=     70
A     557
B     133
C     311
D     413
E     935
F     274
G     227
H     204
I     647
J     14
K     75
L     290
M     309
N     617
O     421
P     173
Q     7
R     675
S     285
T     927
U     223
V     180
W     110
X     110
Y     82
Z     81
[     113
\     80
]     94
`     13
