Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:31:57 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,054
Caps Lock     72
Ctrl     528
Delete     2
Down     1,250
End     129
Enter     845
F1     18
F12     1
F2     1
F4     1
F5     225
F6     3
Home     35
Insert     14
Left     1,776
Left Windows     199
Page Down     168
Page Up     121
Right     1,028
Right Ctrl     2
Right Shift     2
Shift     1,569
Space     288
Tab     652
Up     1,153

'     69
,     350
-     66
.     362
/     479
0     234
1     252
2     228
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     691
=     101
A     705
B     241
C     439
D     545
E     147
F     313
G     410
H     223
I     892
J     15
K     84
L     424
M     390
N     819
O     656
P     229
Q     7
R     815
S     786
T     166
U     344
V     212
W     196
X     150
Y     113
Z     94
[     162
\     122
]     135
`     21
