Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:17:46 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,036
Caps Lock     64
Ctrl     123
Delete     2
Down     303
End     79
Enter     763
F1     17
F2     1
F4     1
F5     183
F6     3
Home     23
Insert     10
Left     536
Left Windows     153
Page Down     136
Page Up     106
Right     486
Right Ctrl     1
Right Shift     2
Shift     711
Space     1,005
Tab     550
Up     231

'     67
,     283
-     53
.     298
/     369
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     437
=     79
A     574
B     144
C     328
D     418
E     976
F     277
G     253
H     205
I     679
J     14
K     75
L     303
M     324
N     651
O     448
P     181
Q     7
R     696
S     344
T     966
U     246
V     183
W     121
X     115
Y     82
Z     82
[     121
\     88
]     102
`     16
