Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:44:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     322
Caps Lock     68
Ctrl     278
Delete     2
Down     768
End     103
Enter     794
F1     17
F2     1
F4     1
F5     198
F6     3
Home     31
Insert     10
Left     1,085
Left Windows     175
Page Down     155
Page Up     118
Right     697
Right Ctrl     1
Right Shift     2
Shift     1,007
Space     65
Tab     585
Up     630

'     67
,     321
-     55
.     323
/     413
0     197
1     237
2     221
3     116
4     109
5     195
6     89
7     64
8     77
9     64
;     543
=     82
A     632
B     169
C     366
D     457
E     29
F     287
G     303
H     215
I     755
J     15
K     81
L     349
M     358
N     709
O     505
P     204
Q     7
R     748
S     524
T     26
U     285
V     197
W     144
X     128
Y     90
Z     85
[     130
\     96
]     110
`     16
