Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:13:27 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     408
Caps Lock     42
Ctrl     997
Delete     1
Down     1,358
End     44
Enter     682
F1     16
F2     1
F4     1
F5     173
F6     2
Home     13
Insert     8
Left     387
Left Windows     134
Page Down     79
Page Up     87
Right     387
Right Ctrl     1
Right Shift     2
Shift     218
Space     781
Tab     425
Up     1,332

'     61
,     241
-     51
.     245
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     62
9     63
;     374
=     67
A     440
B     106
C     270
D     348
E     819
F     231
G     178
H     169
I     574
J     13
K     72
L     250
M     265
N     557
O     378
P     151
Q     7
R     578
S     137
T     788
U     191
V     140
W     109
X     99
Y     77
Z     80
[     106
\     76
]     86
`     12
